mirna_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
hsa-mir-18a	23.33490909046706	1.891973627161301	0.431940417829637	4.380172702216352	1.1858528589314662e-05	3.515704946479171e-05
hsa-mir-1908	1.8945420676066465	3.255729839372677	1.3926164301229873	2.3378510901850773	0.01939497422375247	0.03093375635687103
hsa-mir-190b	3.1316172692477426	3.9893564011017495	1.3833893088286304	2.883755408287558	0.003929638393760783	0.007473727360209187
hsa-mir-191	3343.9080035912334	2.757530772058174	0.1852684879086578	14.883970842454916	4.188824974545702e-50	2.345741985745593e-48
hsa-mir-1911	0.884446571973094	-3.746777695402477	1.4371134490167017	-2.6071551261078856	0.009129798825240244	0.015758282903839325
hsa-mir-1912	6.605676315786528	-5.93507495092585	1.0615334505506593	-5.591039027406148	2.2571483583216958e-08	9.480023104951123e-08
hsa-mir-192	261.9511651338372	-2.092935355531294	0.3252948188557013	-6.433964619829088	1.2431780844841362e-10	6.737223167526931e-10
hsa-mir-193a	91.15173807255512	-0.9475360108624796	0.2905332893964988	-3.2613681304153443	0.0011087599101663847	0.0023091528707597435
hsa-mir-194-1	45.769325943528315	-2.4994227153117645	0.3372799007082551	-7.410529681914692	1.2579596167567044e-13	9.057309240648272e-13
hsa-mir-195	663.5258694609263	4.4998570119956005	0.3735225314805338	12.047083195114057	2.0093513571956193e-33	5.330068863297853e-32
hsa-mir-196a-1	86.4491037124034	9.397927254650979	1.6544393564795876	5.680430181888586	1.3435638862970836e-08	5.738611853336696e-08
hsa-mir-196a-2	160.53477176066397	10.291017773625075	1.6537008502267307	6.2230226054574045	4.876670832978468e-10	2.457842099821148e-09
hsa-mir-196b	75.00917891817191	5.235031411783199	0.9965808643162712	5.252992104534156	1.4964795389498142e-07	5.757447997180965e-07
hsa-mir-197	765.7304207657327	-2.5884338075911226	0.4510467528403988	-5.738726177033427	9.539130619697088e-09	4.254621090555161e-08
hsa-mir-1976	6.746830469598336	-4.107280411775077	0.8370079213211334	-4.907098615377672	9.24335636320396e-07	3.2128631772791693e-06
hsa-mir-199a-1	129.0977366188284	2.1406052342096897	0.505665168567692	4.233246359983629	2.303419379760633e-05	6.558889081352311e-05
hsa-mir-199a-2	238.62506433608476	2.3875786858313535	0.5100493536275212	4.6810738389347195	2.853761207526521e-06	9.21984390123953e-06
hsa-mir-199b	376.9311010574802	2.8457318909746263	0.48423168212787376	5.876798226975859	4.1827752048422694e-09	1.9702043955518724e-08
hsa-mir-19a	56.936468588209735	1.5971643736073518	0.3560311107199051	4.486024747606577	7.25643167200385e-06	2.2031575678855063e-05
hsa-mir-19b-1	155.97358771875054	1.9113476335402462	0.3790633438244246	5.042290858979888	4.5999138476264763e-07	1.6922310797107621e-06
hsa-mir-19b-2	156.8369727177662	2.147731732868315	0.3433523870461624	6.2551821798738825	3.9705214196630355e-10	2.021356359101182e-09
hsa-mir-200b	47.372055090786304	3.625293771860822	0.5169350557388015	7.013054602535258	2.3317039741721127e-12	1.468973503728431e-11
hsa-mir-200c	30.679001508044358	1.1492276404008126	0.30576396222998636	3.7585450947826167	0.00017090423961130808	0.0004222340037455847
hsa-mir-203a	301.8214721652324	-4.89603103056816	0.7932755119738505	-6.171917520037543	6.746669576142472e-10	3.3336484964468687e-09
hsa-mir-203b	18.589986960564655	-6.42668723734653	0.9253085061161774	-6.945453537784322	3.772463726844986e-12	2.3473107633702134e-11
hsa-mir-204	891.9349267254464	2.652137063782943	0.5079049480263639	5.221719288399762	1.7726954646495893e-07	6.768473592298432e-07
hsa-mir-205	6.70152703784468	3.1460453234297723	0.7458227370537551	4.218221257047867	2.4623713191815356e-05	6.933157233896614e-05
hsa-mir-20a	788.6600381604459	2.4865751151744155	0.3738555774855425	6.6511649549232015	2.9078215718625592e-11	1.6104857936469557e-10
hsa-mir-21	79134.17347790963	3.397928138297748	0.6134578754138711	5.538975493639765	3.042462098028653e-08	1.2568859814806896e-07
hsa-mir-210	104.22036809315243	-2.290291965299028	0.5146522316367697	-4.450173970906758	8.580075649840597e-06	2.5894360045027907e-05
hsa-mir-211	5.308869809283987	-2.9353099717109883	0.8658020981577342	-3.3902781916985205	0.0006982173094665731	0.0015420074173014024
hsa-mir-2115	6.5519109667671165	3.122145106948231	0.8008512444298878	3.898533127922942	9.677716239051655e-05	0.00024885556043275687
hsa-mir-212	43.763343655510525	-0.8127361944436491	0.3558063357648499	-2.284209449774332	0.022359224471176192	0.03510607206689346
hsa-mir-214	18.54368069590218	5.464709638144697	1.1239540915191564	4.862039899475341	1.1618219619314988e-06	3.983389583765138e-06
hsa-mir-215	1.6781148663661791	-2.0359821359322656	0.754064366292274	-2.700011069271403	0.006933716905217362	0.01239217489443103
hsa-mir-216b	11.798829829968874	4.370520748317978	1.229555522932032	3.554553386817306	0.00037862163531749836	0.0008753454321101797
hsa-mir-218-1	200.04593216343952	-3.2073676950667207	0.7481193939472236	-4.287240407101364	1.8090647580709764e-05	5.210106503244412e-05
hsa-mir-218-2	197.7595965397456	-3.3016464680968842	0.7722264066554957	-4.275490244365354	1.9071715275119564e-05	5.461445737875148e-05
hsa-mir-219a-1	87.04303859825646	-5.2272886944617944	0.6784320574080163	-7.704955326599562	1.3088907137626501e-14	1.0148937226713471e-13
hsa-mir-219a-2	8406.222121946448	-4.159845173458944	1.0435704285938443	-3.9861662035250593	6.714948329352971e-05	0.00018001776372307966
hsa-mir-22	37239.2700549446	-7.550708973387961	0.3591446050432862	-21.024147007520565	3.944206196871934e-98	1.9878799232234547e-95
hsa-mir-221	1624.6974072036817	2.3466343486911176	0.2679406072271201	8.758039227335148	1.9867603334423572e-18	2.3841124001308285e-17
hsa-mir-222	1039.2588739205535	3.9712405323120334	0.5289749353295873	7.507426660655823	6.030094617106841e-14	4.4693642456203646e-13
hsa-mir-224	240.6968332298489	9.196156693981413	1.36458432813562	6.739163351337747	1.5930122932521133e-11	9.123615861353013e-11
hsa-mir-2355	32.66125617365707	-1.9972386833437552	0.3896392352476334	-5.125866449446293	2.961724990388108e-07	1.1139622351907511e-06
hsa-mir-23a	5538.086176762677	3.959667210321277	0.39922176703981965	9.918465217169201	3.4603599162863857e-23	6.01386688899427e-22
hsa-mir-25	2613.69305132594	-1.376811592285975	0.4020829722755882	-3.424197708482682	0.0006166174302684654	0.001379965351990691
hsa-mir-2682	3.159607959274389	-2.4610654803929237	0.7614973968800821	-3.231876419375973	0.0012298022960717876	0.0025402473656564793
hsa-mir-26a-1	16554.621809457654	3.9243283567216225	0.26246016167587627	14.952091516151507	1.5093328472670878e-50	9.508796937782654e-49
hsa-mir-26a-2	17158.975410820778	3.9623453950640157	0.2626696634449291	15.084899196571113	2.0358532571525574e-51	1.7101167360081482e-49
hsa-mir-26b	5286.880153967118	3.321365701544737	0.4070057576948019	8.160488245562616	3.3367303542769465e-16	3.1730416953878885e-15
hsa-mir-27a	833.1542326491492	2.5756995871557438	0.5029693505225918	5.120987162497192	3.0394033975930793e-07	1.134710601768083e-06
hsa-mir-28	859.8743230783098	-1.0732877079832	0.3167782334572675	-3.3881359090538132	0.0007036938610700845	0.0015420074173014024
hsa-mir-296	14.0366331001007	1.4816373057657708	0.5828474284308128	2.54206715770326	0.011019899747979496	0.018700435935965206
hsa-mir-29a	10309.386013259807	-2.2654045719883995	0.28979997234520655	-7.817131774222098	5.404052441622352e-15	4.616343102674009e-14
hsa-mir-29b-1	555.1000481818814	-4.61129033454712	0.2214434895972977	-20.823779208559728	2.6355681577416565e-96	4.655965459294169e-94
hsa-mir-29b-2	591.1672662105964	-4.487254167308173	0.40362159987896695	-11.117477777833878	1.0314684646876973e-28	2.079440424810398e-27
hsa-mir-29c	2111.7784086976017	-4.4338583677079635	0.3432430106411779	-12.917548880093776	3.58376951950059e-38	1.1288873986426858e-36
hsa-mir-3065	86.98884279756165	-1.5962661455115126	0.4999088194548384	-3.193114590881345	0.0014074708145404603	0.0028953685327689467
hsa-mir-30a	19386.77599983345	-1.1013760671408592	0.279731178471302	-3.93726603219473	8.241522273751713e-05	0.00021521902725237633
hsa-mir-30b	575.4869108248769	0.4997298813534025	0.21403841751469208	2.334767221492375	0.01955558442755804	0.031091528553593855
hsa-mir-30c-1	1314.6924896974479	1.3729945289584242	0.1851777188370298	7.4144693950289	1.2211270306042124e-13	8.919536571369899e-13
hsa-mir-30c-2	1400.5899623983398	1.187107126739196	0.1861882942087362	6.375841895883782	1.819605682387179e-10	9.552929832532688e-10
hsa-mir-30d	9793.794106281226	0.6614388800891458	0.25441347322227326	2.599857907333653	0.009326236841178856	0.016042400573222333
hsa-mir-30e	7138.834542782254	-2.797284970051084	0.24681644310951445	-11.33346277423626	8.959131334664474e-30	2.052455542123134e-28
hsa-mir-31	50.76049505793321	3.4906945819540716	0.7484705206764038	4.6637702962562635	3.1046792452404033e-06	9.966613628032888e-06
hsa-mir-3117	1.8111921599077694	-2.064237515030332	0.908871576111315	-2.271209232730491	0.023134314778756247	0.036098125846728016
hsa-mir-3127	5.105038457077476	-4.185846103881512	0.7168552492484103	-5.839178981070696	5.245869046163944e-09	2.4405900172809906e-08
hsa-mir-3144	2.8709991601148577	4.4761080538444835	1.924991182586797	2.3252615878632255	0.02005797692125556	0.03179000115821636
hsa-mir-3200	106.73599908532529	-3.9041438564659567	0.5038629226634861	-7.748424583075364	9.303960091259753e-15	7.443168073007802e-14
hsa-mir-320a	2740.8386808898654	2.2890083110759427	0.6057947392694073	3.778521275764961	0.0001577623757712061	0.00039558327059048694
hsa-mir-320b-1	35.10735948038532	4.591220849416338	0.8863231663863955	5.180075421175193	2.2179620552918305e-07	8.404908841105883e-07
hsa-mir-320b-2	60.27257752075843	5.105235897100983	0.8961218906480922	5.697032904093863	1.219104064328927e-08	5.296796969153269e-08
hsa-mir-320c-2	2.3627132774639037	3.528669146099062	1.430857700671702	2.466121644690847	0.013658494023668586	0.0226443453550295
hsa-mir-320d-1	1.76096421530141	3.0563841552307003	1.4019738509066717	2.1800578899913883	0.029253170679630888	0.04481336784964732
hsa-mir-323b	96.6088976860308	-1.7911106039558906	0.701701366201837	-2.55252546200786	0.010694509238701664	0.018260713879638773
hsa-mir-324	79.68935482214457	-1.2655219637592967	0.20992552681446666	-6.02843295411983	1.655570508220702e-09	8.023149385992632e-09
hsa-mir-326	9.94135177781422	-5.359231939932667	0.7504438707829079	-7.141416098637192	9.237425340660505e-13	6.125871541701177e-12
hsa-mir-328	390.30599801717864	-1.9614368666425273	0.3488853476728376	-5.6220098657792805	1.887484827246446e-08	7.994053385984947e-08
hsa-mir-330	184.99024017393927	-2.324516024654373	0.4680789139876218	-4.966077204485746	6.832076519184478e-07	2.4421039472829623e-06
hsa-mir-335	695.2172782247214	2.028319061438814	0.5427079515724621	3.7374043545186453	0.00018592978241241818	0.00045052216507624404
hsa-mir-337	33.348766307384956	-1.639926711221733	0.401128716373146	-4.088280505193768	4.3458247175834714e-05	0.00011903780748163423
hsa-mir-338	16186.241331622949	-8.109649070227858	0.7675579944621291	-10.565519646382867	4.305772921427549e-26	8.346575201536478e-25
hsa-mir-339	151.70225786092743	2.120993418672545	0.3900327568058382	5.437987916815906	5.388562797361881e-08	2.1554251189447525e-07
hsa-mir-33a	39.115976485248176	-3.599033286078636	0.4882596572030812	-7.371146137067996	1.691672776984604e-13	1.2008494078876627e-12
hsa-mir-33b	3.92775847101782	-3.0685868506206795	0.9212079624285112	-3.331046816542049	0.0008652004998709828	0.001863508768952886
hsa-mir-340	856.7528450602936	2.169459260001681	0.2687141965758387	8.073482114628053	6.832118857580846e-16	6.2607052804013574e-15
hsa-mir-345	25.98130353681762	1.2036443114253828	0.4046671360413421	2.974405886279865	0.002935564907529475	0.005737470876532434
hsa-mir-346	18.18147725265896	-1.9880618120204567	0.4335119761544738	-4.585944383026799	4.519389067072631e-06	1.4147652731705629e-05
hsa-mir-34a	560.9013144296609	2.7544643443259056	0.4040847763256734	6.816550649029986	9.325236005614955e-12	5.465022031197601e-11
hsa-mir-3605	9.453133069601973	1.7253963982091516	0.439402349123588	3.9266890622013033	8.612320034875773e-05	0.0002225953485937123
hsa-mir-3609	5.809463011299005	5.4927722073715985	1.7360267674499494	3.1639905042708154	0.001556218728365055	0.003175442263546509
hsa-mir-3613	60.227423982682964	2.802407217361007	0.35822661545671736	7.823001129572985	5.1578641798533135e-15	4.4820061149070175e-14
hsa-mir-362	73.97746492687146	3.0113687112689043	0.3717835204696363	8.09979072624023	5.505380992966782e-16	5.138355593435663e-15
hsa-mir-363	211.05729251156743	2.176284134700313	0.3464187991395844	6.282234509517513	3.3374089984262264e-10	1.7163817706192022e-09
hsa-mir-3677	1.2901704507670222	-4.308769355486076	1.2987098030554636	-3.3177306780536124	0.000907519435507317	0.0019299147489269524
hsa-mir-3678	0.9698749304866096	-3.8759447459361693	1.3190031050594522	-2.938541032290797	0.0032976100443660537	0.006367798706362035
hsa-mir-369	253.7123547901379	1.5916706628017891	0.44935117974477756	3.5421530743634104	0.00039687509315281016	0.0009133563787626315
hsa-mir-370	137.63045664262924	-2.283673587415875	0.5491637543393161	-4.15845650659028	3.204052215852268e-05	8.921780755743333e-05
hsa-mir-374a	393.44009348973646	-1.7140596247961233	0.29076774214266154	-5.894944233377654	3.748079414659906e-09	1.7821056839515023e-08
hsa-mir-374b	287.45340381373245	1.4574700114658934	0.29899147107034074	4.874620691514672	1.0901771901076018e-06	3.7633513959878854e-06
hsa-mir-374c	6.044440730301485	5.5362858246113404	1.5389294060330867	3.5974917386771352	0.00032130069770834363	0.0007497016279861352
hsa-mir-375	53.55050768148609	-4.7921276112763165	0.7364919550958162	-6.506693763753155	7.68227945274973e-11	4.2085530915063743e-10
hsa-mir-376a-2	18.85023812380937	2.670095292235156	0.7142714148051447	3.7382082453398557	0.000185336405515819	0.00045052216507624404
hsa-mir-376c	62.72941648978107	2.060677157020071	0.5146026341665907	4.0044046030922065	6.217387415977349e-05	0.00016757022768195635
hsa-mir-377	20.118319168122696	-2.524505383094057	0.4539780750494341	-5.560853093663524	2.684591098401526e-08	1.1182098459457597e-07
hsa-mir-378a	360.4377823620099	-0.852525847233896	0.37509368231637685	-2.272834460898288	0.023036157511033536	0.03605659436509597
hsa-mir-378c	2.290032568684383	-1.8419610444719081	0.6516989712783904	-2.826398576107413	0.0047074649024489235	0.008886001164173249
hsa-mir-379	4828.149960804415	-5.978456684925036	0.5344864955876955	-11.185421398442283	4.80616831745576e-29	1.0092953466657096e-27
hsa-mir-380	40.195396803378536	-1.6010951848558241	0.5090313501271225	-3.145376378991148	0.001658732799433549	0.0033574350639136896
hsa-mir-381	165.40040297865565	-4.15352255537979	0.42658452305492	-9.736693037138272	2.1028635712168426e-22	3.5328107996442956e-21
hsa-mir-383	128.59330848070482	-3.243951043813534	1.071467054075983	-3.027578898924772	0.0024652135045634834	0.0048533890871093575
hsa-mir-3909	2.6599443671817418	2.5436436932319855	0.9357114824457253	2.7184059840577257	0.006559729491789241	0.011765493465700275
hsa-mir-3943	4.1674265726677735	-4.936986242464275	0.9948614780787118	-4.962486086001281	6.95965536678956e-07	2.470187538635168e-06
hsa-mir-410	270.7746488652752	-4.440228241352743	0.5706306541039802	-7.7812648328977545	7.180300444674923e-15	6.031452373526935e-14
hsa-mir-412	74.3569242426656	-2.3774840993771376	0.632055561264193	-3.761511242179186	0.00016888982876949078	0.00041931267832425297
hsa-mir-421	80.54067673119582	2.924678869911571	0.3176008433470669	9.208662165659142	3.302147232435197e-20	5.200881891085435e-19
hsa-mir-423	1921.495423463602	4.037214227645585	0.3419623257759566	11.806020497973353	3.633556201696736e-32	9.156561628275774e-31
hsa-mir-424	133.06286400237528	2.6162486075858284	0.4960240259055963	5.274439283075686	1.3316259501493486e-07	5.191427209744377e-07
hsa-mir-429	5.108844695489806	3.509832283364221	0.9818502523061908	3.5747124117147724	0.00035061307021075095	0.0008143271308120668
hsa-mir-431	349.6647354361888	-4.107639345948533	0.4917446786598122	-8.353195314982122	6.644065048857753e-17	6.833895478825118e-16
